x,y,name
679.03,317.79,gar2in
677.81,313.95,faraoc
664.01,323.35,mourmy
676.22,339.86,swars1
675.79,334.6,hybapr
667.99,350.08,alsebl
674.64,352.49,tri2pa
674.94,353.13,cordbi
675.15,351.18,ingas1
675.57,352.96,cordla
676.82,352.32,sipapa
677.65,346.22,faraoc
678.34,353.43,cecrin
661.07,361.69,swars1
660.76,375.65,eugeoe
661.98,377.41,sennda
664.9,377.84,randar
664.9,377.56,eugene
665.56,379.55,tab2ar
667.84,379.59,sennda
667.79,378.83,hameax
669.7,379.76,faraoc
665.43,370.57,quaras
665.58,370.14,luehse
666.02,370.22,guazul
666.62,370.14,sponra
668.1,373.34,acaldi
668.93,374.64,acaldi
670.15,365.67,faraoc
670.23,368.98,chr2ca
671.52,369.83,hybapr
670.2,372.74,acaldi
670.51,372.92,acaldi
670.81,373.13,acaldi
671.78,373.41,eugeoe
671.95,375.2,eugeoe
675.28,376.26,cupasy
677.82,365.39,faraoc
660.51,378.02,caseac
672.34,365.11,psycho
672.13,366.76,clidde
664.35,383.09,talipr
665.66,395.67,hybapr
666.73,380.2,caseac
665.62,381.06,ingas1
672.84,384.55,rinosy
673.39,383.05,faraoc
674.59,391.46,eugeoe
674.64,391.89,ingama
673.15,395.19,hybapr
674.09,398.61,mourmy
677.61,391.28,eugeoe
679.64,389.49,cou2cu
678.5,387.16,eugeoe
662.75,386.05,des2pa
662.54,401.76,psycma
662.37,407.82,micone
661.52,411.12,tri2tu
663.12,413.43,paligu
660.36,418.04,paligu
661.73,419.86,eugeoe
666.27,416.85,paligu
667.74,418.96,cou2cu
669.83,417.32,tet2pa
665.16,413.2,paligu
668.51,413.92,cassel
669.58,414.77,simaam
668.92,413.54,cassel
669.71,402.93,faraoc
669.66,402.6,hybapr
672.73,408.46,psycma
671.54,413.42,psycma
672.91,417.86,gar2in
673.19,418.27,hybapr
674.71,419.51,picrla
677.99,418.07,ingas1
678.4,418.4,ingama
678.99,418.41,tri2pa
679.42,417.32,pterro
677.21,415.46,faraoc
679.18,412.25,swars1
678.59,413.03,tri2tu
661.48,400.17,tri2pa
678.03,414.45,tri2tu
677.1,409.5,faraoc
662.72,422.24,hybapr
663.53,422.48,psycde
664.64,422.36,stylst
664.54,422.0,des2pa
662.83,429.83,des2pa
666.72,438.54,ingas1
669.48,439.83,faraoc
667.19,429.18,faraoc
670.83,425.31,faraoc
673.47,427.17,micone
672.38,427.56,crotbi
671.04,428.32,faraoc
678.85,430.11,psycho
675.84,420.12,cordbi
675.79,421.74,mourmy
679.4,423.81,casear
678.76,422.73,micoar
679.7,420.33,sponra
679.24,420.09,sponra
679.8,422.64,micoar
670.22,421.34,psycho
666.21,455.25,soroaf
667.63,456.83,guargu
666.92,457.67,psycho
666.7,459.78,vismba
664.67,460.2,hybapr
661.52,467.8,hybapr
664.64,468.28,psycho
673.05,471.5,picrla
672.74,471.53,faraoc
672.34,473.63,psycma
674.31,472.93,mourmy
672.08,473.02,ingama
677.64,477.98,protco
678.35,473.17,cou2cu
675.15,472.64,ingama
677.28,467.73,ingama
674.82,471.34,ingama
676.93,472.07,ingama
675.33,467.59,crotbi
663.37,493.33,psycho
673.01,487.84,hirttr
672.12,490.2,psycho
670.86,492.86,faraoc
678.71,484.31,eugeoe
679.14,484.44,eugeoe
679.22,483.65,eugeoe
678.3,481.84,hirttr
679.14,481.82,faraoc
679.14,480.55,poutre
669.89,492.7,mourmy
671.11,493.57,hybapr
682.9,12.79,tet2pa
685.15,13.93,tri2tu
687.46,9.76,brosal
688.1,0.61,aspicr
687.8,0.12,conoci
685.83,3.98,eugeco
694.92,10.54,tri2tu
694.88,12.26,sennda
696.62,5.13,xyl1ma
681.5,25.08,tri2tu
684.57,37.11,tri2tu
688.96,31.45,tri2tu
686.3,27.69,faraoc
688.97,29.39,faraoc
689.83,29.83,hybapr
692.34,29.6,ocotob
694.93,30.44,alsebl
694.17,36.22,tri2tu
698.23,35.98,ocotce
698.05,38.36,tachve
690.82,28.24,hybapr
680.34,53.51,cou2cu
683.21,56.05,alsebl
680.12,56.9,hybapr
685.93,57.9,alsebl
689.77,59.43,hybapr
689.44,56.98,alsebl
689.13,56.95,hampap
685.45,55.81,hybapr
685.88,54.46,alsebl
691.02,47.47,tri2tu
694.47,48.36,hybapr
694.12,49.38,hybapr
697.2,55.71,xyl1ma
698.42,58.79,guargu
697.75,46.42,hybapr
695.34,49.33,micoaf
698.34,49.0,hybapr
694.18,40.17,xyl1ma
682.19,65.17,xyl1ma
683.03,66.57,ocotob
681.66,70.16,calolo
682.07,71.51,tri2tu
680.81,74.93,ocotce
682.89,71.04,des2pa
684.67,75.44,ingama
683.37,75.86,alsebl
687.76,66.22,tab2ar
689.31,66.54,acaldi
686.06,63.26,hybapr
693.36,61.46,aspicr
690.92,65.63,hybapr
691.98,66.65,ocotce
690.94,67.18,simaam
690.25,67.1,hybapr
692.69,69.56,faraoc
693.56,68.67,ocotob
694.45,67.76,ormocr
694.14,70.35,alibed
690.18,71.26,xyl1ma
693.18,73.88,laciag
699.6,78.78,des2pa
699.2,72.9,alsebl
699.07,68.91,aspicr
699.84,65.82,ingama
699.26,65.87,ingama
699.86,66.4,protte
697.53,60.57,ocotce
697.94,61.18,protte
682.66,72.99,aspicr
692.85,68.95,alsebl
682.23,80.73,hameax
680.71,81.99,ingama
680.15,89.59,hampap
683.3,88.27,hassfl
683.96,88.07,hassfl
683.73,99.18,pipeco
684.82,99.17,pla1pi
684.7,97.87,xyl1ma
686.85,91.75,poutre
685.13,82.63,des2pa
694.9,88.45,eugega
697.56,97.01,bactc1
698.53,98.39,hybapr
696.14,88.61,des2pa
699.7,88.84,ingas1
689.11,115.54,faraoc
688.44,108.26,des2pa
690.97,102.73,pla1pi
692.42,103.22,ocotob
691.68,100.14,hybapr
694.33,105.09,alsebl
692.06,112.15,hassfl
690.77,115.12,hybapr
691.79,117.24,pla1pi
694.36,118.9,pla1pi
692.75,117.09,tri2tu
695.12,118.96,mourmy
698.45,119.0,casesy
699.1,114.61,urerba
695.21,110.95,tri2tu
699.28,110.34,faraoc
697.39,110.12,eugega
696.11,105.11,hybapr
682.35,131.48,hybapr
682.5,131.61,des2pa
681.64,131.2,quaras
681.03,131.4,des2pa
681.01,133.18,tet2pa
680.73,133.97,alsebl
684.81,133.23,ingas1
685.17,137.44,alsebl
689.2,139.35,ingama
685.8,134.89,mourmy
686.33,134.23,poutre
688.59,133.43,hybapr
689.2,132.78,mourmy
687.96,132.16,talipr
687.55,130.14,tet2pa
685.87,120.12,tri2tu
689.3,123.87,tri2tu
690.67,124.31,tri2tu
694.61,129.1,tri2tu
694.56,130.62,mourmy
692.5,134.89,swars1
693.29,132.8,hybapr
694.15,131.66,tet2pa
693.79,135.71,picrla
693.74,136.19,acaldi
693.21,136.85,alsebl
691.43,135.69,tet2pa
690.42,135.48,tet2pa
691.18,136.89,faraoc
690.52,139.1,acaldi
691.94,138.73,alsebl
694.09,138.28,guargu
694.91,138.59,acaldi
694.2,137.34,acaldi
695.92,136.67,stylst
696.4,136.9,faraoc
696.81,137.51,hybapr
696.17,137.58,hybapr
696.07,138.24,tet2pa
698.68,139.89,faraoc
698.41,136.89,hybapr
698.05,135.76,caseac
696.76,130.33,mourmy
699.79,128.68,pla1pi
695.81,121.09,ingas1
680.15,140.33,mourmy
680.89,144.85,paligu
682.47,144.81,ingama
684.4,145.77,acaldi
684.47,145.08,apeime
682.87,145.91,hyeral
683.48,146.4,ceibpe
682.16,147.18,jac1co
680.2,145.86,hybapr
680.84,146.33,turpoc
680.56,146.78,acaldi
680.64,148.18,turpoc
683.05,148.99,hybapr
683.58,148.64,hybapr
684.75,149.42,alchco
684.65,149.69,hybapr
684.63,150.13,turpoc
684.88,151.86,tri2tu
683.86,150.68,psycg3
683.08,151.52,acaldi
683.23,150.17,tri2tu
681.07,150.89,ingama
681.04,151.98,guapst
681.5,152.83,acaldi
680.89,153.18,hybapr
683.2,154.27,simaam
683.99,155.11,sennda
683.28,155.19,sennda
685.77,156.17,hybapr
686.07,150.55,turpoc
685.59,150.49,allops
685.82,150.98,acaldi
686.51,153.35,acaldi
685.59,153.29,acaldi
685.54,153.75,turpoc
687.27,152.54,paligu
687.52,151.04,acaldi
685.13,146.13,poutre
686.3,147.7,simaam
685.95,149.02,zantp1
685.74,149.83,micoar
688.06,145.95,simaam
687.29,145.77,ingama
686.15,143.06,ingama
685.69,144.41,ingama
689.43,142.86,hybapr
688.46,143.26,hybapr
688.64,143.77,tri2tu
689.12,140.95,tri2tu
691.54,140.23,hybapr
691.39,140.43,cordla
690.9,140.2,eugeoe
690.22,140.85,cordla
690.65,141.55,tri2tu
691.82,141.05,picrla
690.67,143.05,laciag
690.95,143.87,simaam
694.41,143.79,eugeoe
690.62,145.93,hybapr
690.83,146.05,hybapr
690.85,147.99,eugeoe
692.48,150.65,casegu
696.62,158.04,cou2cu
695.25,159.15,ocotpu
696.72,159.44,cou2cu
698.78,151.39,hybapr
697.84,151.18,eugeoe
695.96,148.54,mourmy
699.11,147.42,faraoc
699.09,145.79,faraoc
684.63,140.25,chr2ar
683.27,160.41,cou2cu
680.89,160.21,swars1
680.33,162.14,cupasy
682.12,168.62,hybapr
687.1,165.59,simaam
689.59,160.15,xyl1ma
690.99,161.13,hybapr
692.64,161.98,brosal
693.39,170.18,hybapr
691.76,175.83,hybapr
684.14,180.21,hybapr
681.33,186.46,mourmy
689.33,198.28,des2pa
688.9,197.0,swars1
687.24,192.86,picrla
691.25,187.06,myrcga
690.59,188.38,hybapr
693.94,186.01,tri2tu
690.34,192.68,hybapr
694.9,191.95,ocotob
693.56,191.46,tri2tu
696.53,193.03,faraoc
696.86,193.44,hybapr
697.49,194.05,faraoc
698.73,191.03,cordla
695.26,188.47,ocotpu
684.07,209.84,des2pa
680.15,210.31,talipr
681.6,211.65,mourmy
689.77,207.89,tri2pa
687.66,206.49,hybapr
692.16,200.92,hybapr
693.68,202.85,ingas1
691.31,209.54,ingas1
683.29,231.06,mourmy
687.45,231.15,stylst
686.81,230.15,tri2tu
689.02,230.63,guargu
687.63,227.92,mourmy
689.89,225.15,xyl1ma
692.03,221.87,tri2tu
694.84,225.89,faraoc
694.56,228.75,alsebl
694.33,230.1,guargu
694.63,230.2,alsebl
693.95,231.24,mourmy
698.83,239.86,tri2tu
698.74,233.54,guarsp
699.6,234.57,alsebl
699.88,233.58,hameax
699.35,229.71,mourmy
689.31,256.31,annoac
697.14,259.29,mourmy
698.48,254.86,paligu
698.53,249.88,tachve
698.09,245.76,alsebl
697.53,241.31,nectgl
699.28,240.83,quaras
699.67,240.17,hybapr
684.35,250.33,des2pa
680.71,264.06,cou2cu
682.01,266.93,hybapr
683.22,267.37,protte
682.31,276.06,psycho
692.44,262.91,tachve
693.27,263.43,cou2cu
692.39,266.57,eugega
694.8,269.75,eugeoe
690.51,270.25,eugene
695.56,275.09,faraoc
698.15,270.84,eugeoe
695.23,269.72,faraoc
698.32,268.04,faraoc
698.63,267.51,tachve
699.82,265.51,stylst
685.2,270.19,alibed
683.35,292.64,psycho
684.06,294.76,tet2pa
681.47,295.09,faraoc
685.18,298.49,mourmy
689.67,299.72,psycma
694.06,286.49,xyl1ma
694.8,293.14,hirttr
694.82,292.76,eugeoe
693.38,298.96,tri2tu
697.36,293.52,crotbi
680.99,310.26,mourmy
688.03,317.89,mourmy
689.07,316.01,mourmy
687.17,311.28,swars1
687.2,306.85,psycho
687.84,302.07,des2pa
688.29,301.87,tri2tu
686.54,302.56,mourmy
689.85,302.26,psycho
694.32,300.96,crotbi
692.11,302.49,tri2tu
692.84,308.86,mourmy
694.17,307.9,talipr
694.92,313.84,hybapr
694.79,318.11,faraoc
696.34,317.59,eugeoe
698.07,317.34,hybapr
698.12,315.31,hybapr
696.32,315.14,crotbi
698.68,314.88,vismbi
699.02,314.66,talipr
699.89,306.4,crotbi
696.71,307.42,tri2tu
697.05,303.05,cecrob
695.95,300.62,crotbi
696.38,302.05,cecrin
695.75,302.78,crotbi
698.65,301.69,cecrin
682.44,300.71,tri2tu
690.65,312.0,caseac
699.81,311.38,faraoc
695.89,311.5,alsebl
699.0,309.67,crotbi
696.84,305.1,crotbi
696.0,301.33,crotbi
682.87,334.83,micoar
680.49,335.16,acaldi
682.64,335.38,poular
683.02,336.36,micoar
683.5,336.31,paligu
683.68,335.47,hybapr
683.58,337.94,acaldi
682.94,338.85,acaldi
682.82,339.08,acaldi
683.93,339.39,acaldi
684.44,338.74,acaldi
688.75,338.11,rinosy
688.9,335.89,hybapr
693.09,335.75,hybapr
699.21,331.1,des2pa
696.56,326.04,hybapr
699.88,328.82,psycma
684.55,334.89,micoar
689.74,321.96,psycma
683.54,344.56,posola
682.45,344.88,rinosy
680.53,347.89,poutre
680.68,357.36,quaras
682.23,358.13,alsebl
680.71,359.8,alsebl
689.82,358.31,alsebl
688.02,358.58,des2pa
686.16,342.7,hybapr
692.35,342.22,mourmy
691.5,346.33,eugega
697.58,351.89,tri2pa
696.07,347.28,rinosy
697.25,352.01,tab1ro
680.61,360.41,nectgl
680.69,362.89,psycho
681.63,363.15,micoar
681.75,368.88,faraoc
680.74,371.73,loncla
680.81,377.84,mourmy
688.48,378.69,rinosy
688.2,378.03,psycho
687.97,375.12,micoaf
685.79,370.73,hybapr
689.55,374.27,protte
689.06,374.22,loncla
690.14,364.38,eugega
691.86,364.19,faraoc
692.88,362.39,mourmy
693.44,360.54,alsebl
690.36,371.28,faraoc
691.37,375.35,hybapr
694.7,375.41,ingas1
698.71,379.86,acaldi
698.81,379.69,hybapr
699.34,377.02,eugeoe
697.6,372.18,tri2tu
697.5,371.74,hybapr
699.84,362.74,tab2ar
698.6,361.94,psycma
699.36,361.87,ocotob
699.62,360.2,des2pa
696.87,360.3,oenoma
696.01,364.64,tri2tu
684.56,384.32,ingama
680.53,388.17,eugeoe
680.33,388.55,eugeoe
682.43,387.97,eugeoe
683.8,387.01,chr2ca
684.32,388.11,eugeoe
684.79,385.87,hybapr
681.23,393.45,picrla
682.6,394.83,eugeco
682.46,399.63,faraoc
684.73,399.56,des2pa
684.29,397.31,eugeoe
687.98,399.75,mourmy
688.71,396.26,mourmy
688.95,391.99,hybapr
688.06,390.15,rinosy
686.14,387.26,ingama
685.13,387.28,mourmy
686.68,388.43,ingama
685.74,388.45,hybapr
685.72,389.22,loncla
687.24,389.18,tri2tu
687.62,388.57,tri2tu
689.68,389.65,eugeoe
687.92,387.22,sennda
689.8,388.12,des2pa
689.5,386.59,rinosy
686.08,384.02,hybapr
686.11,384.38,eugeoe
685.15,384.83,eugeoe
686.37,384.76,hybapr
690.11,388.68,tri2tu
691.06,391.85,eugeoe
690.89,393.42,loncla
690.38,394.67,hybapr
692.26,394.88,tri2tu
692.97,393.61,hybapr
692.98,397.38,faraoc
693.95,398.17,protte
694.94,396.98,caseac
694.83,395.1,tri2tu
695.88,399.83,eugeoe
697.19,394.9,rinosy
696.2,394.16,rinosy
699.91,382.72,eugeoe
682.08,402.44,ingama
684.42,402.28,guargu
681.42,408.5,eugeoe
683.13,408.71,eugeoe
683.41,415.26,ingama
681.5,418.2,micoar
682.77,418.85,ocotpu
680.25,419.82,micoar
683.28,419.29,micoar
684.24,419.52,zantbe
689.89,403.73,psycma
689.33,402.55,eugeoe
689.89,401.82,picrla
690.83,401.27,eugeoe
690.42,401.47,quaras
692.96,403.88,eugeoe
694.89,400.95,faraoc
693.72,413.49,ast2gr
699.03,401.39,eugeoe
699.29,402.33,cordla
682.77,416.68,paligu
690.14,404.65,gar2in
683.81,420.24,sponra
684.85,421.2,ocotob
684.67,422.9,micoar
680.91,422.68,sponra
682.26,421.07,zantbe
682.54,421.68,micoar
682.21,420.46,sponra
680.64,438.76,talipr
684.62,435.66,macrgl
685.23,435.16,gar2in
692.56,420.28,ingas1
693.41,429.76,ingas1
692.89,431.56,eugeoe
692.39,431.94,mourmy
690.83,434.62,ingama
694.52,431.42,ade1tr
694.74,435.14,sipapa
696.91,439.79,ingama
697.71,433.39,ingas1
697.32,428.12,des2pa
697.8,428.94,cordla
699.25,426.0,ast2gr
696.51,425.11,chr2ca
697.61,423.03,mourmy
697.73,424.15,eugeoe
697.15,422.26,gar2in
692.64,434.28,gar2in
683.01,449.54,faraoc
689.52,459.82,hirttr
685.71,447.4,des2pa
690.26,456.04,mourmy
691.91,456.3,mourmy
692.21,458.26,hybapr
697.36,441.76,tri2pa
699.01,441.49,eugeoe
695.45,441.94,soroaf
696.19,444.49,cou2cu
684.16,475.38,psycho
685.41,476.13,tropra
688.83,479.74,ingama
689.87,479.85,hirttr
688.15,475.11,eugeoe
686.17,474.74,faraoc
689.52,474.08,psycho
687.27,465.37,gar2in
691.48,464.83,simaam
694.26,461.35,ingama
693.52,463.24,paligu
693.46,465.12,hybapr
694.2,465.53,protte
694.43,467.92,guargu
694.02,473.33,pse1se
694.85,474.88,laciag
693.3,473.75,eugeoe
691.68,474.6,quaras
691.37,475.19,mourmy
691.78,476.59,tri2tu
692.06,478.31,acaldi
692.18,479.81,ade1tr
692.59,479.66,ingama
693.99,478.13,guatdu
693.86,476.37,acaldi
693.81,475.69,guarsp
693.07,476.42,eugeoe
695.59,476.79,psycho
696.52,479.44,hybapr
697.55,470.59,protte
695.82,472.3,cordla
695.51,472.73,hybapr
695.18,473.9,ingama
695.54,474.18,pterro
695.82,474.0,ingama
696.17,474.72,allops
699.8,473.81,acaldi
698.72,471.77,eugeoe
698.94,471.08,ingama
699.73,471.32,ingama
699.78,470.3,ingama
699.12,469.74,tri2tu
699.76,465.48,ingama
695.3,461.25,ingas1
696.24,463.44,eugeoe
696.51,464.31,guargu
696.69,463.73,ingama
697.25,462.69,ingama
698.95,464.13,eugeoe
694.39,476.07,psycho
680.74,483.6,psycho
684.65,484.78,laciag
684.04,482.07,mourmy
680.19,489.28,brosal
683.94,490.15,des2pa
683.27,497.63,gar2in
686.16,497.27,tri2tu
689.63,497.81,tri2tu
685.85,491.92,tet2pa
686.81,486.83,faraoc
686.47,482.91,eugeoe
693.88,480.63,ingama
692.11,480.67,ingama
694.04,493.13,eugeoe
692.67,496.61,tri2tu
690.85,495.63,eugeoe
691.38,499.25,guargu
693.13,498.8,eugeoe
693.26,498.68,hybapr
695.18,498.23,eugeoe
698.53,498.39,cappfr
696.14,488.95,psycho
696.68,480.28,hybapr
692.22,495.87,tri2tu
704.08,17.3,mourmy
709.75,16.26,cou2cu
712.8,2.6,cordla
717.4,19.63,faraoc
719.78,3.51,poutre
718.38,1.41,des2pa
703.51,24.07,hybapr
703.71,27.92,faraoc
702.75,31.1,des2pa
706.95,36.95,des2pa
707.26,32.69,simaam
707.67,27.63,cordla
706.7,25.55,cordla
707.16,25.41,guargu
711.97,26.68,ouralu
714.45,28.48,tri2tu
711.26,36.19,aspicr
711.38,36.45,psycg3
717.19,35.15,hampap
716.4,37.33,acaldi
717.24,37.61,ery2pa
717.52,35.89,hampap
719.92,33.47,faraoc
718.96,24.31,hybapr
717.49,22.84,hybapr
717.47,21.67,protte
719.59,26.55,eugeoe
702.61,47.54,tet2pa
700.41,59.31,calolo
705.12,45.62,swars2
707.92,43.46,xyl1ma
707.44,41.06,hybapr
714.34,46.66,tri2tu
711.23,53.61,xyl1ma
714.48,51.8,des2pa
701.85,65.67,hybapr
703.52,69.9,simaam
700.43,78.07,beilpe
701.52,79.78,nectgl
702.91,79.77,acaldi
707.8,78.57,stylst
706.03,73.06,ocotob
705.59,73.33,cedrod
705.8,74.45,alsebl
705.59,71.63,beilpe
707.06,69.25,alsebl
709.34,69.5,cecrin
709.44,67.69,cecrin
711.52,69.52,tri2tu
711.11,70.38,cecrin
710.15,72.61,guatdu
714.61,79.72,tachve
714.08,75.24,tachve
716.94,73.74,faraoc
717.19,64.63,beilpe
700.08,73.16,hybapr
707.57,71.24,gustsu
702.8,81.65,eugene
703.31,81.88,ingama
704.63,81.64,pipere
702.07,90.22,des2pa
702.84,92.75,des2pa
706.09,89.5,acaldi
705.43,89.5,acaldi
709.41,86.33,des2pa
708.82,84.16,xyl1ma
709.59,84.09,hybapr
709.28,81.72,hybapr
709.15,81.23,alsebl
708.62,80.74,alsebl
711.74,80.51,hybapr
712.53,80.51,chr2ar
712.02,81.35,hybapr
712.4,81.33,hybapr
710.27,82.49,hybapr
710.09,84.63,protte
711.21,84.89,hybapr
711.67,83.67,des2pa
714.57,84.91,ingas1
711.77,82.93,hybapr
712.61,82.04,hybapr
713.7,81.31,alsebl
711.62,85.1,alsebl
717.22,90.43,drypst
715.73,81.3,laciag
712.99,80.82,ingama
702.18,108.06,tet2pa
704.8,113.85,pla1pi
704.95,113.29,acaldi
704.58,110.41,tri2tu
704.68,114.82,alsebl
701.98,117.53,quaras
708.15,115.56,chr2ar
705.81,113.16,acaldi
714.0,101.45,calolo
702.59,108.82,beilpe
704.9,105.55,psycho
700.95,121.66,stylst
700.2,125.2,hybapr
705.17,136.01,hybapr
705.38,138.33,hybapr
706.29,136.81,hirttr
708.83,139.74,mourmy
708.14,137.14,hybapr
707.63,135.89,hybapr
705.72,134.23,hybapr
706.73,134.54,hybapr
705.67,128.57,mourmy
706.99,129.9,cordbi
711.69,120.16,guargu
713.92,120.34,hirttr
714.12,120.11,xyl1ma
710.4,127.13,mourmy
710.4,127.82,eugega
712.86,128.57,eugega
714.76,127.78,acaldi
712.64,129.89,mourmy
710.1,133.63,mourmy
712.81,134.35,laciag
713.02,134.91,cassel
710.18,139.87,hampap
714.5,137.79,annoac
717.29,138.67,tachve
716.03,128.78,pla1pi
709.78,136.71,pla1pi
700.61,139.52,faraoc
701.28,141.86,tachve
702.4,143.37,faraoc
706.41,159.02,mourmy
705.7,151.41,acaldi
705.42,152.7,simaam
708.27,153.94,hampap
709.76,152.06,crotbi
709.1,150.96,crotbi
707.6,150.11,crotbi
706.91,142.6,guatdu
706.92,144.61,faraoc
707.83,144.64,hybapr
708.12,140.74,tachve
710.41,141.13,hassfl
713.76,142.88,xyl1ma
711.55,147.91,crotbi
711.22,148.98,crotbi
711.76,150.2,acaldi
712.63,153.26,ingasp
713.19,153.06,tachve
713.57,152.96,hybapr
714.27,150.19,acalma
715.81,156.04,hybapr
717.73,154.47,hybapr
718.01,153.76,tachve
716.55,142.3,calolo
717.28,140.09,ocotob
707.48,145.12,faraoc
711.19,140.32,mourmy
713.89,143.49,gar2in
719.83,153.28,oenoma
705.46,178.17,cassel
705.88,173.98,eugega
706.15,171.09,paligu
714.77,173.16,casesy
715.44,177.31,turpoc
715.69,179.5,alsebl
719.34,170.54,alsebl
716.3,169.77,hampap
710.28,170.29,hampap
710.64,163.28,alsebl
706.35,198.11,nectpu
706.34,194.47,cupasy
708.16,186.56,hybapr
713.99,198.74,ingama
719.53,183.23,hampap
704.62,190.85,faraoc
707.28,194.52,hybapr
714.84,195.64,nectgl
715.27,196.58,faraoc
704.55,216.53,faraoc
706.0,209.31,des2pa
708.25,208.3,des2pa
712.9,217.34,pipere
715.95,218.31,tri2tu
716.96,218.82,guarsp
717.62,218.88,swars1
708.65,207.26,tet2pa
701.35,213.03,faraoc
700.21,229.26,nectgl
700.19,231.07,alsebl
700.32,231.66,alsebl
700.51,234.63,alsebl
705.2,230.39,alsebl
707.24,233.99,mourmy
709.49,233.39,crotbi
707.69,232.39,ingaum
709.15,230.11,alsebl
705.73,228.59,alsebl
705.63,229.22,chr2ar
706.01,229.07,coccco
709.63,228.1,tri2tu
709.88,227.65,alsebl
708.38,226.49,guargu
707.9,227.23,paligu
705.9,227.87,des2pa
705.4,226.83,crotbi
709.62,224.64,eugeco
712.0,223.84,faraoc
710.66,224.24,vismba
711.67,226.21,caseac
711.88,225.93,alchco
710.92,228.92,dendar
711.1,229.38,alsebl
711.33,229.74,ingaco
712.47,229.04,pipere
712.04,229.26,hybapr
713.3,229.3,guapst
713.76,228.1,alsebl
714.49,228.13,hybapr
713.83,225.56,protte
711.13,230.68,alsebl
710.52,230.98,faraoc
712.4,231.35,hirttr
710.55,232.56,cordal
717.37,238.41,tachve
715.28,228.67,hampap
715.24,225.54,tet2pa
701.38,251.3,paligu
702.84,254.72,paligu
702.58,254.11,crotbi
704.66,254.39,sponra
703.74,252.48,sennda
704.11,250.4,stylst
701.85,255.17,hybapr
702.46,255.68,paligu
703.26,257.32,alsebl
703.5,255.94,alsebl
704.01,255.92,cordla
703.55,255.43,psidfr
707.96,252.85,tri2tu
705.09,252.49,paligu
709.71,247.19,hybapr
712.62,243.23,alibed
719.03,256.18,chr2ar
719.23,255.82,protte
719.53,255.57,coccco
719.11,250.23,gar2in
716.77,246.96,tet2pa
717.99,246.79,mourmy
717.81,245.84,eugene
716.24,241.61,ingas1
716.09,242.22,talipr
716.23,244.31,tachve
718.51,244.73,cou2cu
717.97,240.65,tachve
704.58,247.57,paligu
703.91,264.71,cecrin
704.34,264.22,apeiti
701.06,268.2,acaldi
708.79,263.97,acaldi
712.77,273.84,hybapr
713.28,276.76,hybapr
718.4,269.04,ingama
716.59,264.22,ocotpu
701.56,276.11,eugeoe
700.16,293.84,psycho
700.97,294.03,crotbi
702.19,294.21,paligu
702.75,293.83,paligu
704.68,294.58,tab2ar
703.04,298.75,faraoc
710.17,286.91,xyl1ma
710.74,293.58,psycma
710.46,296.68,dio2ar
713.97,298.84,ingama
714.47,297.17,ingama
714.02,296.37,ingas1
715.23,296.48,hybapr
715.97,296.16,ingama
717.24,298.46,psycma
718.73,298.62,mourmy
717.54,293.39,hybapr
703.05,303.32,alsebl
704.93,300.27,eugeoe
704.08,301.52,guatdu
703.58,304.14,alsebl
703.05,303.93,cecrin
704.27,304.83,crotbi
701.97,304.87,tremin
700.76,307.38,crotbi
701.68,309.09,faraoc
703.31,305.61,alchco
704.09,305.16,luehse
704.38,306.45,crotbi
700.98,310.33,tri2tu
703.81,314.87,micoaf
700.59,315.19,tri2pa
705.08,311.98,ingas1
709.33,310.6,ingas1
706.37,305.16,crotbi
705.91,305.16,crotbi
705.18,305.9,crotbi
705.54,306.66,crotbi
706.2,306.84,crotbi
706.08,307.22,crotbi
705.62,307.71,crotbi
706.26,307.66,swars1
706.61,307.94,crotbi
709.02,309.32,acaldi
709.01,307.24,alsebl
709.26,305.99,drypst
706.95,305.17,crotbi
705.2,303.84,cecrin
706.67,304.4,crotbi
707.71,304.18,alsebl
705.27,301.67,eugeoe
705.09,301.9,psycho
705.56,300.35,psycho
706.17,300.97,hybapr
707.21,301.4,psycma
709.43,300.54,hybapr
711.33,300.17,crotbi
713.97,302.78,psycma
714.08,303.59,eugeoe
712.9,301.78,eugeoe
712.89,303.43,hybapr
712.41,303.92,eugeoe
712.59,304.37,tri2tu
712.64,304.65,eugega
714.94,304.71,faraoc
714.44,304.79,tri2tu
711.61,305.8,alsebl
712.17,306.05,alsebl
712.03,308.52,mourmy
712.66,307.4,tri2tu
713.14,307.35,alsebl
713.62,306.74,guarsp
713.59,305.98,faraoc
713.94,305.6,tet2pa
714.42,305.81,tri2tu
715.81,305.17,psycma
716.12,307.31,tri2tu
717.3,309.51,quaras
717.5,308.85,eugega
718.98,306.03,des2pa
719.38,305.44,tet2pa
715.99,302.33,ery2ma
716.93,301.97,eugeoe
716.3,303.29,tri2tu
716.28,303.98,psycma
715.75,304.74,faraoc
716.08,304.54,eugeoe
717.15,304.9,tri2tu
719.58,304.83,psycma
718.99,300.81,tri2tu
701.76,304.89,alchco
704.49,303.81,eugeoe
704.17,311.95,des2pa
706.75,310.28,alsebl
705.33,309.79,guatdu
704.13,301.26,alsebl
701.38,302.42,loncla
719.8,308.75,acaldi
701.29,324.0,psycma
701.5,325.83,eugega
702.75,328.28,mourmy
700.64,335.58,tri2tu
706.18,323.72,hybapr
714.02,331.83,psycho
713.69,339.38,ingas1
700.12,329.26,pipere
